"","count","partners","size","ordering"
"1",0.1,1,"N=10",1
"2",0.2,2,"N=10",1
"3",0.1,4,"N=10",1
"4",0.1,5,"N=10",1
"5",0.1,9,"N=10",1
"6",0.1,10,"N=10",1
"7",0.1,15,"N=10",1
"8",0.1,25,"N=10",1
"9",0.1,40,"N=10",1
"10",0.1,1,"N=50",2
"11",0.08,2,"N=50",2
"12",0.02,3,"N=50",2
"13",0.1,4,"N=50",2
"14",0.08,5,"N=50",2
"15",0.06,6,"N=50",2
"16",0.06,7,"N=50",2
"17",0.06,8,"N=50",2
"18",0.06,9,"N=50",2
"19",0.06,10,"N=50",2
"20",0.08,12,"N=50",2
"21",0.02,15,"N=50",2
"22",0.02,16,"N=50",2
"23",0.02,17,"N=50",2
"24",0.02,19,"N=50",2
"25",0.06,20,"N=50",2
"26",0.02,25,"N=50",2
"27",0.04,30,"N=50",2
"28",0.02,35,"N=50",2
"29",0.02,40,"N=50",2
"30",0.15,1,"N=200",3
"31",0.07,2,"N=200",3
"32",0.025,3,"N=200",3
"33",0.085,4,"N=200",3
"34",0.07,5,"N=200",3
"35",0.065,6,"N=200",3
"36",0.035,7,"N=200",3
"37",0.065,8,"N=200",3
"38",0.025,9,"N=200",3
"39",0.075,10,"N=200",3
"40",0.01,11,"N=200",3
"41",0.045,12,"N=200",3
"42",0.005,13,"N=200",3
"43",0.01,14,"N=200",3
"44",0.025,15,"N=200",3
"45",0.01,16,"N=200",3
"46",0.01,17,"N=200",3
"47",0.01,18,"N=200",3
"48",0.005,19,"N=200",3
"49",0.065,20,"N=200",3
"50",0.005,23,"N=200",3
"51",0.005,24,"N=200",3
"52",0.01,25,"N=200",3
"53",0.005,29,"N=200",3
"54",0.05,30,"N=200",3
"55",0.015,35,"N=200",3
"56",0.02,40,"N=200",3
"57",0.01,45,"N=200",3
"58",0.02,50,"N=200",3
"59",0.00789473684210526,0,"N=760",4
"60",0.131578947368421,1,"N=760",4
"61",0.0578947368421053,2,"N=760",4
"62",0.0513157894736842,3,"N=760",4
"63",0.0763157894736842,4,"N=760",4
"64",0.0671052631578947,5,"N=760",4
"65",0.068421052631579,6,"N=760",4
"66",0.043421052631579,7,"N=760",4
"67",0.0618421052631579,8,"N=760",4
"68",0.0302631578947368,9,"N=760",4
"69",0.0618421052631579,10,"N=760",4
"70",0.0118421052631579,11,"N=760",4
"71",0.0315789473684211,12,"N=760",4
"72",0.00657894736842105,13,"N=760",4
"73",0.00789473684210526,14,"N=760",4
"74",0.0315789473684211,15,"N=760",4
"75",0.0118421052631579,16,"N=760",4
"76",0.00921052631578947,17,"N=760",4
"77",0.0118421052631579,18,"N=760",4
"78",0.00263157894736842,19,"N=760",4
"79",0.05,20,"N=760",4
"80",0.00789473684210526,21,"N=760",4
"81",0.00263157894736842,22,"N=760",4
"82",0.00789473684210526,23,"N=760",4
"83",0.00394736842105263,24,"N=760",4
"84",0.0118421052631579,25,"N=760",4
"85",0.00526315789473684,26,"N=760",4
"86",0.00263157894736842,27,"N=760",4
"87",0.00789473684210526,28,"N=760",4
"88",0.00263157894736842,29,"N=760",4
"89",0.05,30,"N=760",4
"90",0.00131578947368421,31,"N=760",4
"91",0.00263157894736842,32,"N=760",4
"92",0.00263157894736842,34,"N=760",4
"93",0.0157894736842105,35,"N=760",4
"94",0.00263157894736842,38,"N=760",4
"95",0.0171052631578947,40,"N=760",4
"96",0.00263157894736842,42,"N=760",4
"97",0.00526315789473684,45,"N=760",4
"98",0.00131578947368421,47,"N=760",4
"99",0.0131578947368421,50,"N=760",4
